what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391269985131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391269986103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391269987723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391269992928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391269995512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391269999606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270004519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270005868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270013190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270015400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270015521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270016168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270019380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270023066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270030728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270043129
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391270048411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270074813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270076117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270084389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270085842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270115467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270122419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270122546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270124414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270128298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270130025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270132230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270138051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270138744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270141471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270143118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270143996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270147796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270148431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270148831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270149714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270150556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270151057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270160189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270172519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270180056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270181710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270182807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270183212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270190167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270191185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270191603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270196013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270197150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270197749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270215076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270225292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270230999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270231928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270235171
